address,suburb,state,postcode,full_address,price,sold date,type,bedrooms,bathrooms,car space,Land size,Building size,Year Built,rent,rent date,agent
9/111 Colin Street,West Perth,WA,6005,9/111 Colin Street West Perth WA 6005,"$340,000",Jan-20,Apartment,1,1,1,104,58,2009,,,
12/111 Colin Street,West Perth,WA,6005,12/111 Colin Street West Perth WA 6005,"$510,000",Jan-20,Apartment,2,2,1,122,82,2009,,,
1410/659 Murray Street,West Perth,WA,6005,1410/659 Murray Street West Perth WA 6005,"$505,000",Dec-19,Apartment,2,2,1,104,70,2018,,,
86/9 Delhi Street,West Perth,WA,6005,86/9 Delhi Street West Perth WA 6005,"$525,000",Dec-19,Apartment,3,2,2,151,100,2004,$545pw,Jun-18,
126/1178 Hay Street,West Perth,WA,6005,126/1178 Hay Street West Perth WA 6005,"$422,500",Dec-19,Apartment,2,1,1,131,65,2011,$450pw,Feb-18,
42/9 Delhi Street,West Perth,WA,6005,42/9 Delhi Street West Perth WA 6005,"$555,000",Dec-19,Apartment,3,2,2,147,101,2004,$550pw,Feb-21,
49 Victoria Street,West Perth,WA,6005,49 Victoria Street West Perth WA 6005,"$700,000",Dec-19,House,3,1,2,232,110,1998,$530pw,Aug-16,
1304/659 Murray Street,West Perth,WA,6005,1304/659 Murray Street West Perth WA 6005,"$380,000",Dec-19,Apartment,1,1,1,82,47,2018,$525pw,Dec-19,
6/26 Florence Street,West Perth,WA,6005,6/26 Florence Street West Perth WA 6005,"$482,500",Dec-19,Unit,3,1,2,187,107,1985,$400pw,Jul-19,
8 Hammond Street,West Perth,WA,6005,8 Hammond Street West Perth WA 6005,"$750,000",Nov-19,House,3,2,1,324,128,1920,$320pw,Oct-05,
37 Carr Street,West Perth,WA,6005,37 Carr Street West Perth WA 6005,"$528,300",Nov-19,House,2,1,3,225,94,1910,$350pw,Sep-19,
11/2 Mayfair Street,West Perth,WA,6005,11/2 Mayfair Street West Perth WA 6005,"$265,000",Nov-19,Apartment,1,1,1,78,56,2001,$350pw,Jan-20,
63 Kingston Avenue,West Perth,WA,6005,63 Kingston Avenue West Perth WA 6005,"$695,000",Nov-19,House,2,1,1,999,89,1935,,,
10/149 Carr Street,West Perth,WA,6005,10/149 Carr Street West Perth WA 6005,"$550,000",Nov-19,Townhouse,3,1,1,118,118,1994,,,
82/1178 Hay Street,West Perth,WA,6005,82/1178 Hay Street West Perth WA 6005,"$435,000",Nov-19,Unit,2,1,2,105,55,2011,$400pw,May-19,
107/1178 Hay Street,West Perth,WA,6005,107/1178 Hay Street West Perth WA 6005,"$445,000",Nov-19,Apartment,2,2,1,114,71,2011,$520pw,Apr-15,
15/38 Kings Park Road,West Perth,WA,6005,15/38 Kings Park Road West Perth WA 6005,"$330,000",Nov-19,Unit,2,1,1,75,75,1967,$320pw,Jun-18,
73/48 Mount Street,West Perth,WA,6005,73/48 Mount Street West Perth WA 6005,"$445,000",Oct-19,Apartment,2,1,1,105,68,1968,$400pw,Sep-20,
6/24 Cliff Street,West Perth,WA,6005,6/24 Cliff Street West Perth WA 6005,"$1,075,000",Oct-19,Apartment,3,2,3,169,158,1982,"$1,400pw",Jul-11,William Porteous Properties International Pty Ltd 
127 Carr Street,West Perth,WA,6005,127 Carr Street West Perth WA 6005,"$678,000",Oct-19,House,2,1,0,216,108,1900,,,
35 Carr Street,West Perth,WA,6005,35 Carr Street West Perth WA 6005,"$500,000",Oct-19,House,2,1,3,225,80,1910,$350pw,Nov-19,Marie du Puy
7/111 Colin Street,West Perth,WA,6005,7/111 Colin Street West Perth WA 6005,"$505,000",Oct-19,Apartment,2,2,1,122,82,2010,,,Mack Hall Real Estate - Claremont
28/36 Kings Park Road,West Perth,WA,6005,28/36 Kings Park Road West Perth WA 6005,"$510,000",Oct-19,Apartment,2,2,1,128,84,2005,$550pw,Mar-15,
50/147 Charles Street,West Perth,WA,6005,50/147 Charles Street West Perth WA 6005,"$171,000",Sep-19,Unit,1,1,1,49,49,1978,,,
32/9 Delhi Street,West Perth,WA,6005,32/9 Delhi Street West Perth WA 6005,"$510,000",Sep-19,Apartment,3,2,2,154,98,2004,$700pw,Apr-15,Mack Hall Real Estate - Claremont
18/66 Cleaver Street,West Perth,WA,6005,18/66 Cleaver Street West Perth WA 6005,"$171,000",Sep-19,Apartment,1,1,1,42,40,1970,$225pw,Dec-16,Edison Property Residential
25/1331 Hay Street,West Perth,WA,6005,25/1331 Hay Street West Perth WA 6005,"$650,000",Sep-19,Apartment,2,2,2,193,102,2006,$800pw,Aug-12,
E1/161 Colin Street,West Perth,WA,6005,E1/161 Colin Street West Perth WA 6005,"$510,000",Sep-19,Apartment,2,2,1,198,101,1998,$470pw,Sep-19,The Property Exchange - Subiaco
809/659 Murray Street,West Perth,WA,6005,809/659 Murray Street West Perth WA 6005,"$375,000",Sep-19,Apartment,1,1,1,80,48,2018,,,Realestate 88 East Perth - EAST PERTH
2/32 Outram Street,West Perth,WA,6005,2/32 Outram Street West Perth WA 6005,"$315,000",Sep-19,Apartment,1,1,1,96,67,2004,,,
69/34 Kings Park Road,West Perth,WA,6005,69/34 Kings Park Road West Perth WA 6005,"$700,000",Sep-19,Apartment,3,2,2,159,109,2005,,,Airey Real Estate
70/141 Fitzgerald Street,West Perth,WA,6005,70/141 Fitzgerald Street West Perth WA 6005,"$370,000",Sep-19,Apartment,3,2,1,117,87,1998,$380pw,Mar-18,Mack Hall Real Estate - Claremont
25/875 Wellington Street,West Perth,WA,6005,25/875 Wellington Street West Perth WA 6005,"$120,000",Sep-19,Apartment,1,1,0,34,34,1985,,,
70 Carr Street,West Perth,WA,6005,70 Carr Street West Perth WA 6005,"$660,000",Sep-19,House,3,1,3,382,119,1935,,,
8/146 Carr Street,West Perth,WA,6005,8/146 Carr Street West Perth WA 6005,"$305,000",Aug-19,Unit,3,1,1,101,79,1995,$350pw,Mar-19,Xceed Coastal - North
31/16 Kings Park Road,West Perth,WA,6005,31/16 Kings Park Road West Perth WA 6005,"$560,000",Aug-19,Apartment,3,2,2,145,100,2000,,,Peard Real Estate
511/659 Murray Street,West Perth,WA,6005,511/659 Murray Street West Perth WA 6005,"$535,000",Aug-19,Apartment,2,2,1,137,75,2018,,,Real Estate 88
1008/659 Murray Street,West Perth,WA,6005,1008/659 Murray Street West Perth WA 6005,"$500,000",Aug-19,Apartment,2,2,1,102,70,2017,$490pw,Sep-19,Peter Wright
1603/659 Murray Street,West Perth,WA,6005,1603/659 Murray Street West Perth WA 6005,"$405,000",Jul-19,Apartment,1,1,1,83,47,2017,,,Realestate 88 East Perth - EAST PERTH
5/37 Cleaver Street,West Perth,WA,6005,5/37 Cleaver Street West Perth WA 6005,"$470,000",Jul-19,Townhouse,3,1,2,187,120,1994,$470pw,Nov-19,Avenue One Property Group - Perth
10/2 Colin Street,West Perth,WA,6005,10/2 Colin Street West Perth WA 6005,"$400,000",Jul-19,Apartment,2,2,1,99,73,1990,$450pw,Oct-15,Mack Hall Real Estate - Claremont
73/4 Delhi Street,West Perth,WA,6005,73/4 Delhi Street West Perth WA 6005,"$320,000",Jul-19,Apartment,1,1,1,78,54,2006,$420pw,Nov-18,Realestate 88 East Perth - EAST PERTH
27/105 Colin Street,West Perth,WA,6005,27/105 Colin Street West Perth WA 6005,"$415,000",Jul-19,Apartment,2,2,1,114,88,2001,,,Mack Hall Real Estate - Claremont
49/48 Havelock Street,West Perth,WA,6005,49/48 Havelock Street West Perth WA 6005,"$420,000",Jun-19,Apartment,2,2,1,105,82,2003,$475pw,Nov-19,Ray White - Dalkeith | Claremont
19/141 Fitzgerald Street,West Perth,WA,6005,19/141 Fitzgerald Street West Perth WA 6005,"$398,000",Jun-19,Apartment,3,2,1,128,87,1998,$445pw,Mar-18,Realestate 88 Inner City
111/128 Carr Street,West Perth,WA,6005,111/128 Carr Street West Perth WA 6005,"$169,000",Jun-19,Unit,1,1,1,44,44,1968,$255pw,Feb-20,Sell Lease Property - PERTH
51/15-19 Carr Street,West Perth,WA,6005,51/15-19 Carr Street West Perth WA 6005,"$452,500",Jun-19,Apartment,2,2,1,150,85,2007,$500pw,Mar-10,Realestate 88 East Perth - EAST PERTH
2/2 Outram Street,West Perth,WA,6005,2/2 Outram Street West Perth WA 6005,"$410,000",Jun-19,Apartment,2,2,1,139,79,2001,$380pw,Feb-19,Central Estate Agents - Subiaco
11/1020 Wellington Street,West Perth,WA,6005,11/1020 Wellington Street West Perth WA 6005,"$405,000",Jun-19,Apartment,2,2,1,132,100,2003,$500pw,Jun-15,Growth Realty - Subiaco
11/7 Delhi Street,West Perth,WA,6005,11/7 Delhi Street West Perth WA 6005,"$410,000",Jun-19,Apartment,3,2,1,128,97,2002,$495pw,Mar-18,Jones Ballard Property Group - Como
2/11 Altona Street,West Perth,WA,6005,2/11 Altona Street West Perth WA 6005,"$1,000,000",Jun-19,Apartment,3,3,2,168,101,2004,$750pw,May-17,
72/48 MOUNT Street,West Perth,WA,6005,72/48 MOUNT Street West Perth WA 6005,"$480,000",Jun-19,Apartment,2,1,1,101,68,1968,,,Realestate 88 East Perth - EAST PERTH
6/59 Mount Street,West Perth,WA,6005,6/59 Mount Street West Perth WA 6005,"$1,700,000",May-19,Apartment,3,2,3,193,200,1983,,,
388 Newcastle Street,West Perth,WA,6005,388 Newcastle Street West Perth WA 6005,"$388,000",May-19,Apartment,2,1,1,47,94,1960,,,Realestate 88 Inner City
17/37 Florence Street,West Perth,WA,6005,17/37 Florence Street West Perth WA 6005,"$380,000",May-19,Unit,2,1,1,64,67,1982,$295pw,Sep-17,Property Now - LOGAN RESERVE
1002/659 Murray Street,West Perth,WA,6005,1002/659 Murray Street West Perth WA 6005,"$360,000",May-19,Apartment,1,1,1,75,47,2018,,,Realestate 88 East Perth
1510/659 Murray Street,West Perth,WA,6005,1510/659 Murray Street West Perth WA 6005,"$540,000",May-19,Apartment,2,2,1,102,70,2017,$620pw,Jun-19,Realestate 88 East Perth - EAST PERTH
68/38 Kings Park Road,West Perth,WA,6005,68/38 Kings Park Road West Perth WA 6005,"$350,000",May-19,Apartment,2,1,1,75,75,1967,,,Mack Hall Real Estate - Claremont
23/1331 Hay Street,West Perth,WA,6005,23/1331 Hay Street West Perth WA 6005,"$300,000",May-19,Apartment,1,1,1,725,53,2006,$350pw,Oct-18,LJ Hooker City Residential -
77/139-141 Fitzgerald Street,West Perth,WA,6005,77/139-141 Fitzgerald Street West Perth WA 6005,"$300,000",Apr-19,Apartment,2,1,1,98,,1998,$480pw,Jan-15,OEIJ Property - Perth
1702/659 Murray Street,West Perth,WA,6005,1702/659 Murray Street West Perth WA 6005,"$380,000",Apr-19,Apartment,1,1,1,78,75,47,2018,,Realestate 88 East Perth - EAST PERTH
1111/659 Murray Street,West Perth,WA,6005,1111/659 Murray Street West Perth WA 6005,"$530,000",Apr-19,Apartment,2,2,1,113,74,2018,,,Realestate 88 East Perth
36/147 Charles Street,West Perth,WA,6005,36/147 Charles Street West Perth WA 6005,"$220,000",Apr-19,Apartment,2,1,1,67,67,1978,$260pw,Aug-17,Jones Ballard Property Group - Como
12 Janet Street,West Perth,WA,6005,12 Janet Street West Perth WA 6005,"$980,000",Apr-19,House,4,2,2,316,262,2010,$820pw,Feb-20,Bexleys Real Estate - Wembley
1403/659 Murray Street,West Perth,WA,6005,1403/659 Murray Street West Perth WA 6005,"$400,000",Apr-19,Apartment,1,1,1,88,47,2017,,,Realestate 88 East Perth - EAST PERTH
9/4 Delhi Street,West Perth,WA,6005,9/4 Delhi Street West Perth WA 6005,"$385,000",Apr-19,Apartment,2,2,1,131,77,2006,$480pw,Dec-17,Ray White City Residential (Perth)
12/17 Emerald Terrace,West Perth,WA,6005,12/17 Emerald Terrace West Perth WA 6005,"$425,000",Apr-19,Apartment,2,1,1,113,85,1994,,,Avenue One Property Group - Perth
1301/659 Murray Street,West Perth,WA,6005,1301/659 Murray Street West Perth WA 6005,"$525,000",Apr-19,Apartment,2,2,1,113,79,2018,,,Realestate 88 East Perth
12/2 Outram Street,West Perth,WA,6005,12/2 Outram Street West Perth WA 6005,"$385,000",Mar-19,Apartment,2,2,1,99,79,2001,$380pw,Jul-18,
11/45 Malcolm Street,West Perth,WA,6005,11/45 Malcolm Street West Perth WA 6005,"$180,000",Mar-19,Apartment,0,1,1,33,33,1945,$250pw,Feb-18,
76/1178 Hay Street,West Perth,WA,6005,76/1178 Hay Street West Perth WA 6005,"$440,000",Mar-19,Apartment,2,1,2,106,57,2011,$450pw,Sep-16,
11/17 Emerald Terrace,West Perth,WA,6005,11/17 Emerald Terrace West Perth WA 6005,"$430,000",Mar-19,Apartment,2,1,1,106,81,1994,,,
1902/659 Murray Street,West Perth,WA,6005,1902/659 Murray Street West Perth WA 6005,"$390,000",Mar-19,Apartment,1,1,1,75,47,2017,$500pw,Mar-21,Realestate 88 East Perth
24/2 Mayfair Street,West Perth,WA,6005,24/2 Mayfair Street West Perth WA 6005,"$410,000",Mar-19,Apartment,2,2,1,105,84,2011,$440pw,Jan-19,Realestate 88 Inner City
2/191 Vincent Street,West Perth,WA,6005,2/191 Vincent Street West Perth WA 6005,"$400,000",Mar-19,Townhouse,3,2,1,206,120,1992,,,LJ Hooker City Residential -
7/12 Bellevue Terrace,West Perth,WA,6005,7/12 Bellevue Terrace West Perth WA 6005,"$6,250,000",Mar-19,Apartment,4,4,4,503,296,2003,"$2,500pw",Jul-16,
3/45 Malcolm Street,West Perth,WA,6005,3/45 Malcolm Street West Perth WA 6005,"$175,000",Feb-19,Unit,1,1,1,37,37,1945,$250pw,Sep-19,KPR Perth
74/141 Fitzgerald Street,West Perth,WA,6005,74/141 Fitzgerald Street West Perth WA 6005,"$393,000",Feb-19,Apartment,3,2,1,115,87,1998,$550pw,May-16,Mack Hall Real Estate - Claremont
2006/659 Murray Street,West Perth,WA,6005,2006/659 Murray Street West Perth WA 6005,"$620,000",Feb-19,Apartment,2,2,2,129,77,2018,,,Realestate 88 East Perth
11/71 Mount Street,West Perth,WA,6005,11/71 Mount Street West Perth WA 6005,"$670,000",Feb-19,Apartment,2,1,2,129,95,1966,$695pw,Dec-16,William Porteous Properties International Pty Ltd 
22 Kingston Avenue,West Perth,WA,6005,22 Kingston Avenue West Perth WA 6005,"$802,500",Feb-19,House,4,2,2,397,232,2020,,,
28/5 Delhi Street,West Perth,WA,6005,28/5 Delhi Street West Perth WA 6005,"$490,000",Feb-19,Apartment,3,2,1,124,97,2001,$550pw,Mar-21,Realestate 88 Inner City
806/659 Murray Street,West Perth,WA,6005,806/659 Murray Street West Perth WA 6005,"$540,000",Feb-19,Apartment,2,2,1,116,77,2018,,,Realestate 88 East Perth
1508/659 Murray Street,West Perth,WA,6005,1508/659 Murray Street West Perth WA 6005,"$540,000",Feb-19,Apartment,2,2,1,102,72,2018,$625pw,Jul-20,Realestate 88 East Perth
1110/659 Murray Street,West Perth,WA,6005,1110/659 Murray Street West Perth WA 6005,"$502,000",Feb-19,Apartment,2,2,1,102,70,2018,$530pw,Sep-20,Realestate 88 East Perth
4 Florence Street,West Perth,WA,6005,4 Florence Street West Perth WA 6005,"$1,265,000",Feb-19,House,4,3,2,200,215,2016,,,
402/18 Rheola Street,West Perth,WA,6005,402/18 Rheola Street West Perth WA 6005,"$390,000",Jan-19,Apartment,2,2,1,101,72,2005,$900pw,Mar-15,
1/26 Carr Street,West Perth,WA,6005,1/26 Carr Street West Perth WA 6005,"$405,000",Jan-19,House,1,1,1,122,74,2008,$375pw,Mar-18,ACTON Dalkeith
18/1 Douro Place,West Perth,WA,6005,18/1 Douro Place West Perth WA 6005,"$535,000",Jan-19,Apartment,2,2,2,124,75,2010,$550pw,Jul-17,Mack Hall Real Estate - Claremont
47/227 Vincent Street,West Perth,WA,6005,47/227 Vincent Street West Perth WA 6005,"$159,000",Jan-19,Apartment,1,1,1,47,47,1968,,,KPR Perth
1404/659 Murray Street,West Perth,WA,6005,1404/659 Murray Street West Perth WA 6005,"$392,500",Jan-19,Apartment,1,1,1,82,47,2018,,,Realestate 88 East Perth
118 Carr Street,West Perth,WA,6005,118 Carr Street West Perth WA 6005,"$660,000",Jan-19,House,2,1,3,180,72,1920,$450pw,Jul-20,HERE Property - Leederville
3/147 Charles Street,West Perth,WA,6005,3/147 Charles Street West Perth WA 6005,"$231,000",Jan-19,Apartment,2,1,1,67,67,1978,$345pw,Jun-19,Jones Ballard Property Group - Como
16/2 Colin Street,West Perth,WA,6005,16/2 Colin Street West Perth WA 6005,"$375,000",Jan-19,Apartment,2,2,1,101,73,2000,$450pw,Dec-19,Mack Hall Real Estate - Claremont
18/16 Kings Park Road,West Perth,WA,6005,18/16 Kings Park Road West Perth WA 6005,"$540,000",Jan-19,Apartment,3,2,2,151,100,2000,,,Investors Edge Real Estate - Kenwick
8/1 Coolgardie Street,West Perth,WA,6005,8/1 Coolgardie Street West Perth WA 6005,"$469,000",Jan-19,Apartment,2,2,2,141,87,2008,$615pw,Apr-21,
1202/659 Murray Street,West Perth,WA,6005,1202/659 Murray Street West Perth WA 6005,"$368,000",Dec-18,Apartment,1,1,1,83,47,2018,,,Realestate 88 East Perth
63/66 Cleaver Street,West Perth,WA,6005,63/66 Cleaver Street West Perth WA 6005,"$150,000",Dec-18,Apartment,1,1,1,40,40,1970,$240pw,Apr-19,Bexleys Real Estate - Wembley
47 Victoria Street,West Perth,WA,6005,47 Victoria Street West Perth WA 6005,"$578,000",15 Dec 2018(Auction),House,3,1,1,347,118,1920,,,Ray White City Residential (Perth)
1/2 Outram Street,West Perth,WA,6005,1/2 Outram Street West Perth WA 6005,"$400,000",Dec-18,Apartment,2,2,1,121,74,2001,$450pw,Feb-21,Mack Hall Real Estate - Claremont
402/18 Rheola,West Perth,WA,6005,402/18 Rheola West Perth WA 6005,"$390,000",Dec-18,Apartment,2,2,1,101,72,2005,$595pw,Sep-16,
207/45 Malcolm Street,West Perth,WA,6005,207/45 Malcolm Street West Perth WA 6005,"$200,500",Dec-18,Apartment,0,1,1,34,34,1945,$200pw,Feb-16,Mark Hay - East Perth
17/21 Altona Street,West Perth,WA,6005,17/21 Altona Street West Perth WA 6005,"$550,000",Dec-18,Apartment,2,2,1,103,74,2014,,,
1905/659 Murray Street,West Perth,WA,6005,1905/659 Murray Street West Perth WA 6005,"$405,000",Dec-18,Apartment,1,1,1,75,47,2017,$450pw,Aug-20,Realestate 88 East Perth
10/1178 Hay Street,West Perth,WA,6005,10/1178 Hay Street West Perth WA 6005,"$297,500",Dec-18,Apartment,1,1,1,68,60,2011,$320pw,Oct-18,
177C Fitzgerald Street,West Perth,WA,6005,177C Fitzgerald Street West Perth WA 6005,"$645,000",Dec-18,Townhouse,3,3,2,135,142,2004,$595pw,Dec-17,Avanti Residential - Subiaco
66 Carr Street,West Perth,WA,6005,66 Carr Street West Perth WA 6005,"$670,000",Nov-18,House,2,1,2,229,95,1920,$550pw,Feb-12,The Property Exchange - Subiaco
2/2A Janet Street,West Perth,WA,6005,2/2A Janet Street West Perth WA 6005,"$568,000",Nov-18,Townhouse,3,2,1,209,147,1998,$500pw,Jan-19,Peard Real Estate
404 Bulwer Street,West Perth,WA,6005,404 Bulwer Street West Perth WA 6005,"$800,000",Nov-18,House,4,1,2,410,,1950,$600pw,Oct-14,Bellcourt Property Group - SOUTH PERTH
4/18 Bellevue Terrace,West Perth,WA,6005,4/18 Bellevue Terrace West Perth WA 6005,"$1,800,000",Nov-18,Apartment,3,2,2,312,132,2012,"$1,150pw",Dec-19,Space Real Estate - Cottesloe
4/32 Carr Street,West Perth,WA,6005,4/32 Carr Street West Perth WA 6005,"$715,000",Nov-18,Townhouse,3,2,2,122,149,2005,$650pw,May-12,Mack Hall Real Estate - Claremont
72 Cleaver Street,West Perth,WA,6005,72 Cleaver Street West Perth WA 6005,"$870,000",Nov-18,House,3,1,1,516,142,1918,$600pw,Sep-11,Central Paragon Property - North Perth
2/1 Violet Street,West Perth,WA,6005,2/1 Violet Street West Perth WA 6005,"$620,000",Nov-18,House,3,1,1,131,116,1995,$450pw,Jan-11,Tsokos Property - Subiaco
1805/659 Murray Street,West Perth,WA,6005,1805/659 Murray Street West Perth WA 6005,"$395,000",Nov-18,Apartment,1,1,1,83,47,2018,$485pw,Oct-20,Realestate 88 East Perth
76/4 Delhi Street,West Perth,WA,6005,76/4 Delhi Street West Perth WA 6005,"$675,000",Nov-18,Apartment,3,2,2,164,126,2006,$750pw,Jul-12,Mack Hall Real Estate - Claremont
18 Prospect Place,West Perth,WA,6005,18 Prospect Place West Perth WA 6005,"$785,000",Nov-18,House,3,1,2,224,121,1930,$695pw,Feb-15,The Perth Property Co. - PERTH
2D/63 Mount Street,West Perth,WA,6005,2D/63 Mount Street West Perth WA 6005,"$560,000",Oct-18,Apartment,1,2,2,157,115,1995,$500pw,Jan-20,Harcourts City Central - PERTH
21/48 Havelock Street,West Perth,WA,6005,21/48 Havelock Street West Perth WA 6005,"$410,000",Oct-18,Apartment,2,2,1,105,82,2003,$370pw,Apr-20,Mack Hall Real Estate - Claremont
33/9 Delhi Street,West Perth,WA,6005,33/9 Delhi Street West Perth WA 6005,"$570,000",Oct-18,Apartment,3,2,2,151,101,2004,$800pw,Aug-13,Mack Hall Real Estate - Claremont
1303/659 Murray Street,West Perth,WA,6005,1303/659 Murray Street West Perth WA 6005,"$340,000",Oct-18,Apartment,1,1,1,82,47,2018,,,Realestate 88 Inner City
11/2 Colin Street,West Perth,WA,6005,11/2 Colin Street West Perth WA 6005,"$370,000",Oct-18,Apartment,2,2,1,100,73,2000,$490pw,Sep-16,Abode Real Estate - Cottesloe
66/66 Cleaver Street,West Perth,WA,6005,66/66 Cleaver Street West Perth WA 6005,"$169,000",Oct-18,Apartment,1,1,1,42,40,1970,$295pw,Feb-21,KPR Perth
15/15-19 Carr Street,West Perth,WA,6005,15/15-19 Carr Street West Perth WA 6005,"$350,000",Sep-18,Apartment,2,2,1,108,80,2007,$410pw,Sep-20,Realmark Urban - Floreat
15/4 Delhi Street,West Perth,WA,6005,15/4 Delhi Street West Perth WA 6005,"$420,000",Sep-18,House,2,2,1,146,80,2006,$420pw,Oct-07,Mi Casa Property Boutique
41/33 Malcolm Street,West Perth,WA,6005,41/33 Malcolm Street West Perth WA 6005,"$1,300,000",Sep-18,Apartment,3,3,2,201,136,2010,,,
8/35 Mount Street,West Perth,WA,6005,8/35 Mount Street West Perth WA 6005,"$600,000",Sep-18,Apartment,2,2,1,120,80,2015,$525pw,Apr-18,Mack Hall Real Estate - Claremont
394 Bulwer Street,West Perth,WA,6005,394 Bulwer Street West Perth WA 6005,"$860,000",Sep-18,House,3,1,2,350,123,1910,$800pw,May-13,Bellcourt Property Group - SOUTH PERTH
18/863 Wellington Street,West Perth,WA,6005,18/863 Wellington Street West Perth WA 6005,"$390,000",Sep-18,Apartment,2,2,1,104,70,2010,$440pw,Jan-21,Benade Helman - Wembley
18/161 Charles Street,West Perth,WA,6005,18/161 Charles Street West Perth WA 6005,"$330,000",Sep-18,Apartment,2,1,1,73,73,1977,,,ACTON Victoria Park
17/33 Malcolm Street,West Perth,WA,6005,17/33 Malcolm Street West Perth WA 6005,"$606,000",Aug-18,Apartment,2,2,2,120,76,2010,$520pw,Sep-17,Caporn Young Estate Agents - Claremont
69/9 Delhi Street,West Perth,WA,6005,69/9 Delhi Street West Perth WA 6005,"$635,000",Aug-18,House,3,2,2,154,101,2004,$575pw,Jul-16,Mack Hall Real Estate - Claremont
3/28 Carr Street,West Perth,WA,6005,3/28 Carr Street West Perth WA 6005,"$740,000",Aug-18,Townhouse,3,2,2,247,151,2005,,,Mack Hall Real Estate - Claremont
175/659 Murray Street,West Perth,WA,6005,175/659 Murray Street West Perth WA 6005,"$530,000",Aug-18,Apartment,2,2,1,114,77,2018,,,DevelopWise
